Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice,Timestamp,H.Earth,HighPrice,LowPrice
,,,,1926-10-23 12:00,29.537,,,1927-04-20 12:00,209.618,,,1927-10-24 12:00,30.292,,,1928-04-20 12:00,210.36,,,1928-10-23 12:00,30.051,,,1929-04-20 12:00,210.121,,,1929-10-23 12:00,29.811,,,1930-04-20 12:00,209.88,,,1930-10-23 12:00,29.573,,,1931-04-20 12:00,209.653,,,1931-10-24 12:00,30.327,,,1932-04-20 12:00,210.393,,,1932-10-23 12:00,30.086,,,1933-04-20 12:00,210.156,,,1933-10-23 12:00,29.848,,,1934-04-20 12:00,209.924,,,1934-10-23 12:00,29.607,,,1935-04-20 12:00,209.687,,,1935-10-24 12:00,30.359,,
,,,,1926-10-24 12:00,30.533,,,1927-04-21 12:00,210.594,,,1927-10-25 12:00,31.289,,,1928-04-21 12:00,211.336,,,1928-10-24 12:00,31.048,,,1929-04-21 12:00,211.096,,,1929-10-24 12:00,30.808,,,1930-04-21 12:00,210.855,,,1930-10-24 12:00,30.569,,,1931-04-21 12:00,210.629,,,1931-10-25 12:00,31.324,,,1932-04-21 12:00,211.368,,,1932-10-24 12:00,31.083,,,1933-04-21 12:00,211.132,,,1933-10-24 12:00,30.845,,,1934-04-21 12:00,210.9,,,1934-10-24 12:00,30.603,,,1935-04-21 12:00,210.663,,,1935-10-25 12:00,31.357,,
,,,,1926-10-25 12:00,31.529,,,1927-04-22 12:00,211.569,,,1927-10-26 12:00,32.287,,,1928-04-22 12:00,212.311,,,1928-10-25 12:00,32.045,,,1929-04-22 12:00,212.07,,,1929-10-25 12:00,31.805,,,1930-04-22 12:00,211.83,,,1930-10-25 12:00,31.567,,,1931-04-22 12:00,211.605,,,1931-10-26 12:00,32.321,,,1932-04-22 12:00,212.342,,,1932-10-25 12:00,32.081,,,1933-04-22 12:00,212.107,,,1933-10-25 12:00,31.842,,,1934-04-22 12:00,211.875,,,1934-10-25 12:00,31.6,,,1935-04-22 12:00,211.638,,,1935-10-26 12:00,32.354,,
,,,,1926-10-26 12:00,32.527,,,1927-04-23 12:00,212.543,,,1927-10-27 12:00,33.285,,,1928-04-23 12:00,213.286,,,1928-10-26 12:00,33.042,,,1929-04-23 12:00,213.044,,,1929-10-26 12:00,32.802,,,1930-04-23 12:00,212.805,,,1930-10-26 12:00,32.564,,,1931-04-23 12:00,212.58,,,1931-10-27 12:00,33.318,,,1932-04-23 12:00,213.316,,,1932-10-26 12:00,33.079,,,1933-04-23 12:00,213.081,,,1933-10-26 12:00,32.84,,,1934-04-23 12:00,212.849,,,1934-10-26 12:00,32.597,,,1935-04-23 12:00,212.612,,,1935-10-27 12:00,33.353,,
,,,,1926-10-27 12:00,33.525,,,1927-04-24 12:00,213.518,,,1927-10-28 12:00,34.284,,,1928-04-24 12:00,214.26,,,1928-10-27 12:00,34.04,,,1929-04-24 12:00,214.018,,,1929-10-27 12:00,33.801,,,1930-04-24 12:00,213.779,,,1930-10-27 12:00,33.563,,,1931-04-24 12:00,213.554,,,1931-10-28 12:00,34.316,,,1932-04-24 12:00,214.29,,,1932-10-27 12:00,34.077,,,1933-04-24 12:00,214.055,,,1933-10-27 12:00,33.838,,,1934-04-24 12:00,213.823,,,1934-10-27 12:00,33.595,,,1935-04-24 12:00,213.586,,,1935-10-28 12:00,34.352,,
,,,,1926-10-28 12:00,34.523,,,1927-04-25 12:00,214.491,,,1927-10-29 12:00,35.283,,,1928-04-25 12:00,215.233,,,1928-10-28 12:00,35.039,,,1929-04-25 12:00,214.991,,,1929-10-28 12:00,34.8,,,1930-04-25 12:00,214.753,,,1930-10-28 12:00,34.561,,,1931-04-25 12:00,214.527,,,1931-10-29 12:00,35.315,,,1932-04-25 12:00,215.263,,,1932-10-28 12:00,35.077,,,1933-04-25 12:00,215.029,,,1933-10-28 12:00,34.837,,,1934-04-25 12:00,214.796,,,1934-10-28 12:00,34.594,,,1935-04-25 12:00,214.56,,,1935-10-29 12:00,35.351,,
,,,,1926-10-29 12:00,35.522,,,1927-04-26 12:00,215.465,,,1927-10-30 12:00,36.283,,,1928-04-26 12:00,216.206,,,1928-10-29 12:00,36.038,,,1929-04-26 12:00,215.963,,,1929-10-29 12:00,35.799,,,1930-04-26 12:00,215.726,,,1930-10-29 12:00,35.56,,,1931-04-26 12:00,215.5,,,1931-10-30 12:00,36.314,,,1932-04-26 12:00,216.235,,,1932-10-29 12:00,36.076,,,1933-04-26 12:00,216.002,,,1933-10-29 12:00,35.836,,,1934-04-26 12:00,215.769,,,1934-10-29 12:00,35.593,,,1935-04-26 12:00,215.533,,,1935-10-30 12:00,36.351,,
,,,,1926-10-30 12:00,36.522,,,1927-04-27 12:00,216.437,,,1927-10-31 12:00,37.283,,,1928-04-27 12:00,217.178,,,1928-10-30 12:00,37.037,,,1929-04-27 12:00,216.935,,,1929-10-30 12:00,36.8,,,1930-04-27 12:00,216.699,,,1930-10-30 12:00,36.56,,,1931-04-27 12:00,216.473,,,1931-10-31 12:00,37.314,,,1932-04-27 12:00,217.207,,,1932-10-30 12:00,37.077,,,1933-04-27 12:00,216.975,,,1933-10-30 12:00,36.835,,,1934-04-27 12:00,216.741,,,1934-10-30 12:00,36.592,,,1935-04-27 12:00,216.505,,,1935-10-31 12:00,37.351,,
,,,,1926-10-31 12:00,37.522,,,1927-04-28 12:00,217.41,,,1927-11-01 12:00,38.284,,,1928-04-28 12:00,218.15,,,1928-10-31 12:00,38.037,,,1929-04-28 12:00,217.907,,,1929-10-31 12:00,37.8,,,1930-04-28 12:00,217.671,,,1930-10-31 12:00,37.56,,,1931-04-28 12:00,217.445,,,1931-11-01 12:00,38.314,,,1932-04-28 12:00,218.179,,,1932-10-31 12:00,38.078,,,1933-04-28 12:00,217.947,,,1933-10-31 12:00,37.835,,,1934-04-28 12:00,217.713,,,1934-10-31 12:00,37.593,,,1935-04-28 12:00,217.478,,,1935-11-01 12:00,38.352,,
,,,,1926-11-01 12:00,38.523,,,1927-04-29 12:00,218.382,,,1927-11-02 12:00,39.285,,,1928-04-29 12:00,219.121,,,1928-11-01 12:00,39.038,,,1929-04-29 12:00,218.878,,,1929-11-01 12:00,38.801,,,1930-04-29 12:00,218.643,,,1930-11-01 12:00,38.561,,,1931-04-29 12:00,218.416,,,1931-11-02 12:00,39.315,,,1932-04-29 12:00,219.15,,,1932-11-01 12:00,39.079,,,1933-04-29 12:00,218.918,,,1933-11-01 12:00,38.836,,,1934-04-29 12:00,218.684,,,1934-11-01 12:00,38.594,,,1935-04-29 12:00,218.45,,,1935-11-02 12:00,39.353,,
,,,,1926-11-02 12:00,39.525,,,1927-04-30 12:00,219.353,,,1927-11-03 12:00,40.287,,,1928-04-30 12:00,220.091,,,1928-11-02 12:00,40.039,,,1929-04-30 12:00,219.849,,,1929-11-02 12:00,39.803,,,1930-04-30 12:00,219.614,,,1930-11-02 12:00,39.562,,,1931-04-30 12:00,219.387,,,1931-11-03 12:00,40.317,,,1932-04-30 12:00,220.121,,,1932-11-02 12:00,40.081,,,1933-04-30 12:00,219.889,,,1933-11-02 12:00,39.837,,,1934-04-30 12:00,219.654,,,1934-11-02 12:00,39.595,,,1935-04-30 12:00,219.421,,,1935-11-03 12:00,40.355,,
,,,,1926-11-03 12:00,40.527,,,1927-05-01 12:00,220.324,,,1927-11-04 12:00,41.289,,,1928-05-01 12:00,221.061,,,1928-11-03 12:00,41.041,,,1929-05-01 12:00,220.819,,,1929-11-03 12:00,40.805,,,1930-05-01 12:00,220.585,,,1930-11-03 12:00,40.563,,,1931-05-01 12:00,220.357,,,1931-11-04 12:00,41.319,,,1932-05-01 12:00,221.091,,,1932-11-03 12:00,41.083,,,1933-05-01 12:00,220.86,,,1933-11-03 12:00,40.838,,,1934-05-01 12:00,220.625,,,1934-11-03 12:00,40.597,,,1935-05-01 12:00,220.392,,,1935-11-04 12:00,41.357,,
,,,,1926-11-04 12:00,41.529,,,1927-05-02 12:00,221.295,,,1927-11-05 12:00,42.291,,,1928-05-02 12:00,222.031,,,1928-11-04 12:00,42.044,,,1929-05-02 12:00,221.789,,,1929-11-04 12:00,41.808,,,1930-05-02 12:00,221.556,,,1930-11-04 12:00,41.565,,,1931-05-02 12:00,221.326,,,1931-11-05 12:00,42.322,,,1932-05-02 12:00,222.061,,,1932-11-04 12:00,42.086,,,1933-05-02 12:00,221.83,,,1933-11-04 12:00,41.841,,,1934-05-02 12:00,221.594,,,1934-11-04 12:00,41.6,,,1935-05-02 12:00,221.362,,,1935-11-05 12:00,42.36,,
,,,,1926-11-05 12:00,42.532,,,1927-05-03 12:00,222.265,,,1927-11-06 12:00,43.294,,,1928-05-03 12:00,223.0,,,1928-11-05 12:00,43.047,,,1929-05-03 12:00,222.758,,,1929-11-05 12:00,42.811,,,1930-05-03 12:00,222.525,,,1930-11-05 12:00,42.567,,,1931-05-03 12:00,222.296,,,1931-11-06 12:00,43.325,,,1932-05-03 12:00,223.031,,,1932-11-05 12:00,43.089,,,1933-05-03 12:00,222.799,,,1933-11-05 12:00,42.843,,,1934-05-03 12:00,222.564,,,1934-11-05 12:00,42.603,,,1935-05-03 12:00,222.332,,,1935-11-06 12:00,43.363,,
,,,,1926-11-06 12:00,43.536,,,1927-05-04 12:00,223.234,,,1927-11-07 12:00,44.297,,,1928-05-04 12:00,223.968,,,1928-11-06 12:00,44.051,,,1929-05-04 12:00,223.727,,,1929-11-06 12:00,43.815,,,1930-05-04 12:00,223.494,,,1930-11-06 12:00,43.57,,,1931-05-04 12:00,223.264,,,1931-11-07 12:00,44.329,,,1932-05-04 12:00,224.0,,,1932-11-06 12:00,44.093,,,1933-05-04 12:00,223.768,,,1933-11-06 12:00,43.847,,,1934-05-04 12:00,223.532,,,1934-11-06 12:00,43.606,,,1935-05-04 12:00,223.302,,,1935-11-07 12:00,44.366,,
,,,,1926-11-07 12:00,44.54,,,1927-05-05 12:00,224.203,,,1927-11-08 12:00,45.301,,,1928-05-05 12:00,224.936,,,1928-11-07 12:00,45.055,,,1929-05-05 12:00,224.696,,,1929-11-07 12:00,44.819,,,1930-05-05 12:00,224.463,,,1930-11-07 12:00,44.573,,,1931-05-05 12:00,224.233,,,1931-11-08 12:00,45.334,,,1932-05-05 12:00,224.969,,,1932-11-07 12:00,45.097,,,1933-05-05 12:00,224.736,,,1933-11-07 12:00,44.85,,,1934-05-05 12:00,224.501,,,1934-11-07 12:00,44.61,,,1935-05-05 12:00,224.271,,,1935-11-08 12:00,45.37,,
,,,,1926-11-08 12:00,45.545,,,1927-05-06 12:00,225.172,,,1927-11-09 12:00,46.305,,,1928-05-06 12:00,225.904,,,1928-11-08 12:00,46.06,,,1929-05-06 12:00,225.664,,,1929-11-08 12:00,45.824,,,1930-05-06 12:00,225.431,,,1930-11-08 12:00,45.577,,,1931-05-06 12:00,225.201,,,1931-11-09 12:00,46.339,,,1932-05-06 12:00,225.937,,,1932-11-08 12:00,46.101,,,1933-05-06 12:00,225.703,,,1933-11-08 12:00,45.855,,,1934-05-06 12:00,225.469,,,1934-11-08 12:00,45.615,,,1935-05-06 12:00,225.24,,,1935-11-09 12:00,46.374,,
,,,,1926-11-09 12:00,46.55,,,1927-05-07 12:00,226.14,,,1927-11-10 12:00,47.31,,,1928-05-07 12:00,226.871,,,1928-11-09 12:00,47.065,,,1929-05-07 12:00,226.632,,,1929-11-09 12:00,46.829,,,1930-05-07 12:00,226.399,,,1930-11-09 12:00,46.582,,,1931-05-07 12:00,226.168,,,1931-11-10 12:00,47.344,,,1932-05-07 12:00,226.904,,,1932-11-09 12:00,47.106,,,1933-05-07 12:00,226.67,,,1933-11-09 12:00,46.859,,,1934-05-07 12:00,226.437,,,1934-11-09 12:00,46.62,,,1935-05-07 12:00,226.208,,,1935-11-10 12:00,47.379,,
,,,,1926-11-10 12:00,47.555,,,1927-05-08 12:00,227.107,,,1927-11-11 12:00,48.315,,,1928-05-08 12:00,227.837,,,1928-11-10 12:00,48.071,,,1929-05-08 12:00,227.6,,,1929-11-10 12:00,47.834,,,1930-05-08 12:00,227.366,,,1930-11-10 12:00,47.587,,,1931-05-08 12:00,227.136,,,1931-11-11 12:00,48.35,,,1932-05-08 12:00,227.872,,,1932-11-10 12:00,48.111,,,1933-05-08 12:00,227.637,,,1933-11-10 12:00,47.865,,,1934-05-08 12:00,227.404,,,1934-11-10 12:00,47.626,,,1935-05-08 12:00,227.175,,,1935-11-11 12:00,48.384,,
,,,,1926-11-11 12:00,48.561,,,1927-05-09 12:00,228.074,,,1927-11-12 12:00,49.321,,,1928-05-09 12:00,228.804,,,1928-11-11 12:00,49.077,,,1929-05-09 12:00,228.567,,,1929-11-11 12:00,48.84,,,1930-05-09 12:00,228.332,,,1930-11-11 12:00,48.592,,,1931-05-09 12:00,228.102,,,1931-11-12 12:00,49.357,,,1932-05-09 12:00,228.838,,,1932-11-11 12:00,49.117,,,1933-05-09 12:00,228.603,,,1933-11-11 12:00,48.871,,,1934-05-09 12:00,228.371,,,1934-11-11 12:00,48.632,,,1935-05-09 12:00,228.142,,,1935-11-12 12:00,49.39,,
,,,,1926-11-12 12:00,49.567,,,1927-05-10 12:00,229.04,,,1927-11-13 12:00,50.327,,,1928-05-10 12:00,229.77,,,1928-11-12 12:00,50.084,,,1929-05-10 12:00,229.533,,,1929-11-12 12:00,49.846,,,1930-05-10 12:00,229.298,,,1930-11-12 12:00,49.598,,,1931-05-10 12:00,229.069,,,1931-11-13 12:00,50.363,,,1932-05-10 12:00,229.805,,,1932-11-12 12:00,50.123,,,1933-05-10 12:00,229.569,,,1933-11-12 12:00,49.877,,,1934-05-10 12:00,229.338,,,1934-11-12 12:00,49.638,,,1935-05-10 12:00,229.109,,,1935-11-13 12:00,50.396,,
,,,,1926-11-13 12:00,50.574,,,1927-05-11 12:00,230.006,,,1927-11-14 12:00,51.334,,,1928-05-11 12:00,230.735,,,1928-11-13 12:00,51.091,,,1929-05-11 12:00,230.499,,,1929-11-13 12:00,50.852,,,1930-05-11 12:00,230.263,,,1930-11-13 12:00,50.605,,,1931-05-11 12:00,230.035,,,1931-11-14 12:00,51.371,,,1932-05-11 12:00,230.771,,,1932-11-13 12:00,51.129,,,1933-05-11 12:00,230.534,,,1933-11-13 12:00,50.884,,,1934-05-11 12:00,230.304,,,1934-11-13 12:00,50.645,,,1935-05-11 12:00,230.075,,,1935-11-14 12:00,51.403,,
,,,,1926-11-14 12:00,51.58,,,1927-05-12 12:00,230.971,,,1927-11-15 12:00,52.341,,,1928-05-12 12:00,231.7,,,1928-11-14 12:00,52.099,,,1929-05-12 12:00,231.465,,,1929-11-14 12:00,51.859,,,1930-05-12 12:00,231.228,,,1930-11-14 12:00,51.612,,,1931-05-12 12:00,231.001,,,1931-11-15 12:00,52.378,,,1932-05-12 12:00,231.736,,,1932-11-14 12:00,52.136,,,1933-05-12 12:00,231.499,,,1933-11-14 12:00,51.892,,,1934-05-12 12:00,231.269,,,1934-11-14 12:00,51.652,,,1935-05-12 12:00,231.04,,,1935-11-15 12:00,52.41,,
,,,,1926-11-15 12:00,52.588,,,1927-05-13 12:00,231.936,,,1927-11-16 12:00,53.349,,,1928-05-13 12:00,232.665,,,1928-11-15 12:00,53.107,,,1929-05-13 12:00,232.43,,,1929-11-15 12:00,52.866,,,1930-05-13 12:00,232.193,,,1930-11-15 12:00,52.62,,,1931-05-13 12:00,231.966,,,1931-11-16 12:00,53.386,,,1932-05-13 12:00,232.701,,,1932-11-15 12:00,53.144,,,1933-05-13 12:00,232.464,,,1933-11-15 12:00,52.9,,,1934-05-13 12:00,232.235,,,1934-11-15 12:00,52.659,,,1935-05-13 12:00,232.005,,,1935-11-16 12:00,53.418,,
,,,,1926-11-16 12:00,53.595,,,1927-05-14 12:00,232.9,,,1927-11-17 12:00,54.357,,,1928-05-14 12:00,233.63,,,1928-11-16 12:00,54.116,,,1929-05-14 12:00,233.395,,,1929-11-16 12:00,53.874,,,1930-05-14 12:00,233.157,,,1930-11-16 12:00,53.628,,,1931-05-14 12:00,232.931,,,1931-11-17 12:00,54.395,,,1932-05-14 12:00,233.665,,,1932-11-16 12:00,54.152,,,1933-05-14 12:00,233.428,,,1933-11-16 12:00,53.908,,,1934-05-14 12:00,233.2,,,1934-11-16 12:00,53.667,,,1935-05-14 12:00,232.969,,,1935-11-17 12:00,54.427,,
,,,,1926-11-17 12:00,54.603,,,1927-05-15 12:00,233.864,,,1927-11-18 12:00,55.366,,,1928-05-15 12:00,234.594,,,1928-11-17 12:00,55.124,,,1929-05-15 12:00,234.359,,,1929-11-17 12:00,54.882,,,1930-05-15 12:00,234.121,,,1930-11-17 12:00,54.636,,,1931-05-15 12:00,233.895,,,1931-11-18 12:00,55.403,,,1932-05-15 12:00,234.629,,,1932-11-17 12:00,55.16,,,1933-05-15 12:00,234.392,,,1933-11-17 12:00,54.917,,,1934-05-15 12:00,234.164,,,1934-11-17 12:00,54.675,,,1935-05-15 12:00,233.933,,,1935-11-18 12:00,55.435,,
,,,,1926-11-18 12:00,55.612,,,1927-05-16 12:00,234.828,,,1927-11-19 12:00,56.375,,,1928-05-16 12:00,235.558,,,1928-11-18 12:00,56.134,,,1929-05-16 12:00,235.323,,,1929-11-18 12:00,55.891,,,1930-05-16 12:00,235.085,,,1930-11-18 12:00,55.646,,,1931-05-16 12:00,234.86,,,1931-11-19 12:00,56.412,,,1932-05-16 12:00,235.592,,,1932-11-18 12:00,56.169,,,1933-05-16 12:00,235.355,,,1933-11-18 12:00,55.927,,,1934-05-16 12:00,235.128,,,1934-11-18 12:00,55.684,,,1935-05-16 12:00,234.897,,,1935-11-19 12:00,56.445,,
,,,,1926-11-19 12:00,56.621,,,1927-05-17 12:00,235.791,,,1927-11-20 12:00,57.385,,,1928-05-17 12:00,236.521,,,1928-11-19 12:00,57.143,,,1929-05-17 12:00,236.286,,,1929-11-19 12:00,56.9,,,1930-05-17 12:00,236.048,,,1930-11-19 12:00,56.655,,,1931-05-17 12:00,235.823,,,1931-11-20 12:00,57.421,,,1932-05-17 12:00,236.555,,,1932-11-19 12:00,57.178,,,1933-05-17 12:00,236.318,,,1933-11-19 12:00,56.937,,,1934-05-17 12:00,236.092,,,1934-11-19 12:00,56.693,,,1935-05-17 12:00,235.86,,,1935-11-20 12:00,57.454,,
,,,,1926-11-20 12:00,57.63,,,1927-05-18 12:00,236.754,,,1927-11-21 12:00,58.395,,,1928-05-18 12:00,237.484,,,1928-11-20 12:00,58.153,,,1929-05-18 12:00,237.249,,,1929-11-20 12:00,57.909,,,1930-05-18 12:00,237.011,,,1930-11-20 12:00,57.665,,,1931-05-18 12:00,236.787,,,1931-11-21 12:00,58.431,,,1932-05-18 12:00,237.517,,,1932-11-20 12:00,58.188,,,1933-05-18 12:00,237.281,,,1933-11-20 12:00,57.947,,,1934-05-18 12:00,237.055,,,1934-11-20 12:00,57.702,,,1935-05-18 12:00,236.823,,,1935-11-21 12:00,58.465,,
,,,,1926-11-21 12:00,58.639,,,1927-05-19 12:00,237.716,,,1927-11-22 12:00,59.406,,,1928-05-19 12:00,238.447,,,1928-11-21 12:00,59.164,,,1929-05-19 12:00,238.211,,,1929-11-21 12:00,58.919,,,1930-05-19 12:00,237.973,,,1930-11-21 12:00,58.676,,,1931-05-19 12:00,237.75,,,1931-11-22 12:00,59.441,,,1932-05-19 12:00,238.479,,,1932-11-21 12:00,59.199,,,1933-05-19 12:00,238.244,,,1933-11-21 12:00,58.957,,,1934-05-19 12:00,238.018,,,1934-11-21 12:00,58.712,,,1935-05-19 12:00,237.785,,,1935-11-22 12:00,59.475,,
,,,,1926-11-22 12:00,59.65,,,1927-05-20 12:00,238.678,,,1927-11-23 12:00,60.417,,,1928-05-20 12:00,239.409,,,1928-11-22 12:00,60.174,,,1929-05-20 12:00,239.173,,,1929-11-22 12:00,59.93,,,1930-05-20 12:00,238.936,,,1930-11-22 12:00,59.687,,,1931-05-20 12:00,238.712,,,1931-11-23 12:00,60.452,,,1932-05-20 12:00,239.44,,,1932-11-22 12:00,60.209,,,1933-05-20 12:00,239.206,,,1933-11-22 12:00,59.968,,,1934-05-20 12:00,238.98,,,1934-11-22 12:00,59.722,,,1935-05-20 12:00,238.747,,,1935-11-23 12:00,60.487,,
,,,,1926-11-23 12:00,60.66,,,1927-05-21 12:00,239.64,,,1927-11-24 12:00,61.429,,,1928-05-21 12:00,240.371,,,1928-11-23 12:00,61.185,,,1929-05-21 12:00,240.134,,,1929-11-23 12:00,60.941,,,1930-05-21 12:00,239.897,,,1930-11-23 12:00,60.698,,,1931-05-21 12:00,239.675,,,1931-11-24 12:00,61.462,,,1932-05-21 12:00,240.402,,,1932-11-23 12:00,61.221,,,1933-05-21 12:00,240.168,,,1933-11-23 12:00,60.979,,,1934-05-21 12:00,239.942,,,1934-11-23 12:00,60.733,,,1935-05-21 12:00,239.709,,,1935-11-24 12:00,61.498,,
,,,,1926-11-24 12:00,61.671,,,1927-05-22 12:00,240.601,,,1927-11-25 12:00,62.441,,,1928-05-22 12:00,241.333,,,1928-11-24 12:00,62.196,,,1929-05-22 12:00,241.095,,,1929-11-24 12:00,61.952,,,1930-05-22 12:00,240.859,,,1930-11-24 12:00,61.709,,,1931-05-22 12:00,240.637,,,1931-11-25 12:00,62.474,,,1932-05-22 12:00,241.363,,,1932-11-24 12:00,62.232,,,1933-05-22 12:00,241.13,,,1933-11-24 12:00,61.991,,,1934-05-22 12:00,240.904,,,1934-11-24 12:00,61.744,,,1935-05-22 12:00,240.67,,,1935-11-25 12:00,62.51,,
,,,,1926-11-25 12:00,62.683,,,1927-05-23 12:00,241.562,,,1927-11-26 12:00,63.453,,,1928-05-23 12:00,242.294,,,1928-11-25 12:00,63.208,,,1929-05-23 12:00,242.056,,,1929-11-25 12:00,62.964,,,1930-05-23 12:00,241.82,,,1930-11-25 12:00,62.721,,,1931-05-23 12:00,241.598,,,1931-11-26 12:00,63.485,,,1932-05-23 12:00,242.323,,,1932-11-25 12:00,63.245,,,1933-05-23 12:00,242.091,,,1933-11-25 12:00,63.003,,,1934-05-23 12:00,241.865,,,1934-11-25 12:00,62.755,,,1935-05-23 12:00,241.631,,,1935-11-26 12:00,63.523,,
,,,,1926-11-26 12:00,63.695,,,1927-05-24 12:00,242.523,,,1927-11-27 12:00,64.466,,,1928-05-24 12:00,243.255,,,1928-11-26 12:00,64.219,,,1929-05-24 12:00,243.016,,,1929-11-26 12:00,63.976,,,1930-05-24 12:00,242.781,,,1930-11-26 12:00,63.734,,,1931-05-24 12:00,242.559,,,1931-11-27 12:00,64.497,,,1932-05-24 12:00,243.284,,,1932-11-26 12:00,64.257,,,1933-05-24 12:00,243.052,,,1933-11-26 12:00,64.015,,,1934-05-24 12:00,242.825,,,1934-11-26 12:00,63.767,,,1935-05-24 12:00,242.592,,,1935-11-27 12:00,64.535,,
,,,,1926-11-27 12:00,64.707,,,1927-05-25 12:00,243.484,,,1927-11-28 12:00,65.479,,,1928-05-25 12:00,244.215,,,1928-11-27 12:00,65.232,,,1929-05-25 12:00,243.976,,,1929-11-27 12:00,64.989,,,1930-05-25 12:00,243.742,,,1930-11-27 12:00,64.746,,,1931-05-25 12:00,243.519,,,1931-11-28 12:00,65.51,,,1932-05-25 12:00,244.244,,,1932-11-27 12:00,65.27,,,1933-05-25 12:00,244.013,,,1933-11-27 12:00,65.027,,,1934-05-25 12:00,243.785,,,1934-11-27 12:00,64.779,,,1935-05-25 12:00,243.552,,,1935-11-28 12:00,65.549,,
,,,,1926-11-28 12:00,65.72,,,1927-05-26 12:00,244.444,,,1927-11-29 12:00,66.492,,,1928-05-26 12:00,245.175,,,1928-11-28 12:00,66.244,,,1929-05-26 12:00,244.936,,,1929-11-28 12:00,66.002,,,1930-05-26 12:00,244.703,,,1930-11-28 12:00,65.759,,,1931-05-26 12:00,244.479,,,1931-11-29 12:00,66.522,,,1932-05-26 12:00,245.203,,,1932-11-28 12:00,66.284,,,1933-05-26 12:00,244.973,,,1933-11-28 12:00,66.04,,,1934-05-26 12:00,244.745,,,1934-11-28 12:00,65.792,,,1935-05-26 12:00,244.513,,,1935-11-29 12:00,66.562,,
,,,,1926-11-29 12:00,66.733,,,1927-05-27 12:00,245.404,,,1927-11-30 12:00,67.506,,,1928-05-27 12:00,246.135,,,1928-11-29 12:00,67.257,,,1929-05-27 12:00,245.895,,,1929-11-29 12:00,67.016,,,1930-05-27 12:00,245.663,,,1930-11-29 12:00,66.772,,,1931-05-27 12:00,245.439,,,1931-11-30 12:00,67.536,,,1932-05-27 12:00,246.163,,,1932-11-29 12:00,67.297,,,1933-05-27 12:00,245.933,,,1933-11-29 12:00,67.052,,,1934-05-27 12:00,245.704,,,1934-11-29 12:00,66.805,,,1935-05-27 12:00,245.473,,,1935-11-30 12:00,67.576,,
,,,,1926-11-30 12:00,67.746,,,1927-05-28 12:00,246.364,,,1927-12-01 12:00,68.519,,,1928-05-28 12:00,247.094,,,1928-11-30 12:00,68.271,,,1929-05-28 12:00,246.855,,,1929-11-30 12:00,68.03,,,1930-05-28 12:00,246.623,,,1930-11-30 12:00,67.785,,,1931-05-28 12:00,246.398,,,1931-12-01 12:00,68.549,,,1932-05-28 12:00,247.122,,,1932-11-30 12:00,68.311,,,1933-05-28 12:00,246.892,,,1933-11-30 12:00,68.066,,,1934-05-28 12:00,246.664,,,1934-11-30 12:00,67.818,,,1935-05-28 12:00,246.432,,,1935-12-01 12:00,68.59,,
,,,,1926-12-01 12:00,68.76,,,1927-05-29 12:00,247.324,,,1927-12-02 12:00,69.533,,,1928-05-29 12:00,248.053,,,1928-12-01 12:00,69.284,,,1929-05-29 12:00,247.814,,,1929-12-01 12:00,69.044,,,1930-05-29 12:00,247.582,,,1930-12-01 12:00,68.798,,,1931-05-29 12:00,247.357,,,1931-12-02 12:00,69.563,,,1932-05-29 12:00,248.081,,,1932-12-01 12:00,69.326,,,1933-05-29 12:00,247.852,,,1933-12-01 12:00,69.079,,,1934-05-29 12:00,247.622,,,1934-12-01 12:00,68.832,,,1935-05-29 12:00,247.392,,,1935-12-02 12:00,69.604,,
,,,,1926-12-02 12:00,69.775,,,1927-05-30 12:00,248.283,,,1927-12-03 12:00,70.547,,,1928-05-30 12:00,249.011,,,1928-12-02 12:00,70.299,,,1929-05-30 12:00,248.772,,,1929-12-02 12:00,70.059,,,1930-05-30 12:00,248.541,,,1930-12-02 12:00,69.812,,,1931-05-30 12:00,248.315,,,1931-12-03 12:00,70.577,,,1932-05-30 12:00,249.04,,,1932-12-02 12:00,70.34,,,1933-05-30 12:00,248.81,,,1933-12-02 12:00,70.093,,,1934-05-30 12:00,248.581,,,1934-12-02 12:00,69.847,,,1935-05-30 12:00,248.351,,,1935-12-03 12:00,70.618,,
