Date,Day,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Isis
2003-04-02,Wed,11946.9246651,4604.39506953,3072.54604694,1686.9206564,497.806337565,449.554637301,329.286511116,311.039836767,258.170159175,146.472083647
2003-04-03,Thu,11953.218635,4605.97654105,3073.53239919,1687.45332722,497.885363702,449.591963142,329.297261053,311.045800796,258.176434083,146.473032636
2003-04-04,Fri,11959.5376359,4607.55789809,3074.51816777,1687.98693718,497.964390466,449.629298897,329.308020702,311.051774628,258.182718579,146.473991407
2003-04-05,Sat,11965.8566477,4609.13916124,3075.5033427,1688.52149005,498.043419378,449.666646074,329.318791572,311.057759771,258.189014174,146.474961468
2003-04-06,Sun,11972.1503701,4610.7203492,3076.48791368,1689.05698792,498.122450337,449.70400456,329.329573555,311.063756116,258.195320758,146.475942709
2003-04-07,Mon,11978.3940574,4612.30147878,3077.47187022,1689.59343114,498.201481588,449.741372589,329.340364884,311.069761897,258.201636564,146.476933366
2003-04-08,Tue,11984.5643227,4613.88256505,3078.45520205,1690.13081855,498.280509943,449.77874696,329.351162361,311.075773916,258.207958395,146.477930239
2003-04-09,Wed,11990.6398463,4615.46362174,3079.43789978,1690.66914785,498.359531157,449.816123418,329.361961731,311.081787918,258.214281995,146.478929074
2003-04-10,Thu,11996.601937,4617.04466156,3080.4199556,1691.20841597,498.438540284,449.853497006,329.37275804,311.087798949,258.220602411,146.479924917
2003-04-11,Fri,12002.4349125,4618.62569663,3081.40136431,1691.7486195,498.517532132,449.890862519,329.383546084,311.093801805,258.226914438,146.480912562
2003-04-12,Sat,12008.1262912,4620.20673943,3082.38212494,1692.28975565,498.596502205,449.92821545,329.394321358,311.09979198,258.23321357,146.481887506
2003-04-13,Sun,12013.6668046,4621.78780443,3083.36224321,1692.83182391,498.675448372,449.965553658,329.405081722,311.105767334,258.239497669,146.482847609
2003-04-14,Mon,12019.0502598,4623.36890991,3084.34173399,1693.37482786,498.754372693,450.002879189,329.415829224,311.111729916,258.245768781,146.483794917
2003-04-15,Tue,12024.2732862,4624.95007864,3085.32062219,1693.91877591,498.833282104,450.040198969,329.426570792,311.117686653,258.252033835,146.484736359
2003-04-16,Wed,12029.3350049,4626.53133633,3086.29894066,1694.46367967,498.912186885,450.077523266,329.437316694,311.123647814,258.258303099,146.485682204
2003-04-17,Thu,12034.2366575,4628.11270801,3087.27672499,1695.00955044,498.991097046,450.114862079,329.448076931,311.1296234,258.264586573,146.486642452
2003-04-18,Fri,12038.9812275,4629.69421402,3088.25400725,1695.55639512,499.070018322,450.15222113,329.458857228,311.135619134,258.270889982,146.487622828
2003-04-19,Sat,12043.5730781,4631.27586776,3089.23081117,1696.10421402,499.148949932,450.189599627,329.469656794,311.141634226,258.277212536,146.48862254
2003-04-20,Sun,12048.0176238,4632.85767636,3090.20715075,1696.6530015,499.227885254,450.226990938,329.480468997,311.147662045,258.283547601,146.489634958
2003-04-21,Mon,12052.321044,4634.43964362,3091.18303217,1697.20274897,499.306814791,450.264385552,329.491284329,311.153693082,258.289885671,146.490650572
2003-04-22,Tue,12056.4900401,4636.02177348,3092.15845694,1697.75344829,499.385729605,450.301774521,329.502093843,311.159718389,258.296217796,146.491660436
2003-04-23,Wed,12060.5316329,4637.60407228,3093.13342475,1698.30509406,499.464623593,450.339151729,329.512891424,311.165731852,258.302537865,146.492658435
2003-04-24,Thu,12064.4529999,4639.18654937,3094.10793483,1698.85768424,499.543494108,450.376514519,329.523674416,311.171730817,258.308843219,146.493641913
2003-04-25,Fri,12068.2613452,4640.76921664,3095.08198637,1699.41121967,499.62234149,450.413863218,329.53444315,311.177715611,258.315134189,146.4946112
2003-04-26,Sat,12071.9638013,4642.35208775,3096.05557845,1699.96570329,499.701168283,450.451200359,329.545200158,311.183688768,258.321413308,146.495568829
2003-04-27,Sun,12075.567356,4643.93517742,3097.02870986,1700.52113944,499.779978519,450.488529961,329.555949461,311.18965431,258.327684596,146.496518821
2003-04-28,Mon,12079.0788006,4645.51850073,3098.00137889,1701.07753313,499.858777017,450.525856833,329.566695869,311.195617045,258.333952864,146.497465985
2003-04-29,Tue,12082.5046958,4647.10207238,3098.97358287,1701.63488932,499.937568638,450.563185822,329.577444233,311.201581824,258.340222961,146.498415173
2003-04-30,Wed,12085.8513501,4648.68590599,3099.94531782,1702.1932122,500.016357607,450.600521144,329.588198766,311.207552862,258.346499103,146.499370598
2003-05-01,Thu,12089.1248103,4650.27001372,3100.91657825,1702.75250481,500.095147064,450.637865925,329.5989626,311.213533288,258.352784418,146.500335391
2003-05-02,Fri,12092.3308593,4651.85440598,3101.88735725,1703.31276871,500.173938825,450.67522197,329.609737539,311.219524909,258.359080713,146.501311356
2003-05-03,Sat,12095.4750205,4653.43909129,3102.85764658,1703.87400387,500.252733204,450.71258958,329.620523886,311.225528026,258.365388291,146.502298798
2003-05-04,Sun,12098.5625662,4655.02407613,3103.82743677,1704.4362085,500.331528853,450.749967396,329.631320283,311.231541282,258.371705791,146.503296357
2003-05-05,Mon,12101.5985299,4656.60936499,3104.79671751,1704.99937904,500.41032279,450.787352425,329.642123739,311.237561685,258.378030225,146.504301042
2003-05-06,Tue,12104.5877205,4658.1949607,3105.76547829,1705.56351056,500.489110773,450.824740411,329.652929999,311.243584981,258.384357337,146.5053086
2003-05-07,Wed,12107.5347386,4659.78086516,3106.73370936,1706.12859739,500.567887931,450.862126472,329.663734182,311.249606288,258.390682246,146.506314149
2003-05-08,Thu,12110.4439939,4661.36707995,3107.70140282,1706.69463381,500.646649452,450.899505785,329.674531468,311.255620787,258.397000131,146.507312867
2003-05-09,Fri,12113.319722,4662.95360711,3108.66855382,1707.26161471,500.72539127,450.93687427,329.685317777,311.261624397,258.403306913,146.508300677
2003-05-10,Sat,12116.166003,4664.54044999,3109.63516209,1707.82953651,500.804110957,450.974229489,329.696090673,311.267614682,258.409600155,146.509275141
2003-05-11,Sun,12118.9867792,4666.12761456,3110.60123401,1708.39839839,500.882808973,451.011571889,329.706850604,311.273592091,258.415880306,146.510236707
2003-05-12,Mon,12121.785873,4667.71511046,3111.56678449,1708.9682034,500.96148976,451.048905899,329.717602002,311.279561055,258.422151798,146.511189809
2003-05-13,Tue,12124.567003,4669.30295102,3112.5318376,1709.53895837,501.040161664,451.086239854,329.728353201,311.285529908,258.428422964,146.512142779
2003-05-14,Wed,12127.3337985,4670.8911511,3113.49642462,1710.11067182,501.118834857,451.123583914,329.739114364,311.291508814,258.434703969,146.513105782
2003-05-15,Thu,12130.0898107,4672.47972353,3114.46057977,1710.68335032,501.197517683,451.160946411,329.749893824,311.297506105,258.441003143,146.514087149
2003-05-16,Fri,12132.8385252,4674.06867556,3115.42433501,1711.25699496,501.276213115,451.198330304,329.760694543,311.303524743,258.447323449,146.515089842
2003-05-17,Sat,12135.5833754,4675.65800744,3116.38771636,1711.8315999,501.354917342,451.235731773,329.771512699,311.309560906,258.453661067,146.516110041
2003-05-18,Sun,12138.3277586,4677.24771403,3117.35074291,1712.40715397,501.433621343,451.273141781,329.782339259,311.315605562,258.460006962,146.517138712
2003-05-19,Mon,12141.0750543,4678.83778844,3118.31342857,1712.98364425,501.512314488,451.31054969,329.793163585,311.321648073,258.466350497,146.518165217
2003-05-20,Tue,12143.8286422,4680.42822562,3119.27578464,1713.56105975,501.590988181,451.347946889,329.803977069,311.327679829,258.472683063,146.519180948
2003-05-21,Wed,12146.5919183,4682.01902446,3120.23782161,1714.13939334,501.669637861,451.385328804,329.814775138,311.333696259,258.479000088,146.520181332
2003-05-22,Thu,12149.3683089,4683.61018778,3121.19954974,1714.71864187,501.74826304,451.422694938,329.825557295,311.339696864,258.485301074,146.521165872
2003-05-23,Fri,12152.1612835,4685.20172125,3122.16097856,1715.298805,501.826866182,451.46004774,329.836325992,311.345684098,258.491588473,146.52213702
2003-05-24,Sat,12154.974368,4686.79363214,3123.12211644,1715.87988392,501.905451437,451.497391349,329.847085368,311.351662099,258.497866426,146.523098916
2003-05-25,Sun,12157.8111568,4688.3859284,3124.0829702,1716.46188047,501.984023716,451.534730664,329.857840324,311.357635769,258.504139832,146.52405646
2003-05-26,Mon,12160.6753269,4689.97861802,3125.04354495,1717.04479645,502.062588036,451.572070688,329.868595865,311.363610111,258.510413696,146.525014658
2003-05-27,Tue,12163.570651,4691.57170846,3126.00384376,1717.62863303,502.141148928,451.609415941,329.879356512,311.369589648,258.51669254,146.525978029
2003-05-28,Wed,12166.5010106,4693.16520613,3126.96386741,1718.21339024,502.219709912,451.646769931,329.890125774,311.375577887,258.522979872,146.526950084
2003-05-29,Thu,12169.4704095,4694.75911603,3127.92361414,1718.79906662,502.298273147,451.684134803,329.900905798,311.381576978,258.52927784,146.52793297
2003-05-30,Fri,12172.4829871,4696.35344165,3128.8830797,1719.38565902,502.37683927,451.721511183,329.91169721,311.387587544,258.53558707,146.528927313
2003-05-31,Sat,12175.5430313,4697.94818485,3129.84225749,1719.97316257,502.455407316,451.758898092,329.922499035,311.393608612,258.541906586,146.529932137
2003-06-01,Sun,12178.6549904,4699.54334587,3130.80113878,1720.56157062,502.533974689,451.796292924,329.933308665,311.399637573,258.548233782,146.530944836
2003-06-02,Mon,12181.8234852,4701.13892349,3131.75971321,1721.15087492,502.612537324,451.8336916,329.944122025,311.405670352,258.55456458,146.531961333
2003-06-03,Tue,12185.0533188,4702.73491554,3132.71796976,1721.74106611,502.691090211,451.871089098,329.954934093,311.411701927,258.560893961,146.532976607
2003-06-04,Wed,12188.3494857,4704.33131982,3133.675898,1722.33213463,502.769628257,451.908480312,329.965739766,311.417727196,258.56721682,146.533985554
2003-06-05,Thu,12191.7171779,4705.92813502,3134.63348963,1722.92407165,502.848147264,451.945861031,329.976534833,311.423741947,258.573528948,146.534983966
2003-06-06,Fri,12195.1617877,4707.52536166,3135.59073992,1723.51686998,502.926644809,451.983228819,329.987316861,311.429743746,258.57982791,146.535969407
2003-06-07,Sat,12198.6889054,4709.12300282,3136.54764914,1724.11052483,503.005121006,452.020583781,329.998085954,311.4357327,258.586113811,146.536941982
2003-06-08,Sun,12202.3043115,4710.72106476,3137.5042239,1724.7050344,503.08357912,452.057929165,330.008845363,311.441712058,258.592389903,146.537904944
2003-06-09,Mon,12206.0139605,4712.31955703,3138.4604781,1725.30040001,503.16202567,452.095271481,330.019601599,311.44768833,258.598662696,146.538864801
2003-06-10,Tue,12209.8239543,4713.9184915,3139.41643271,1725.89662512,503.240469461,452.132619518,330.030363453,311.45367031,258.604940982,146.539830346
2003-06-11,Wed,12213.7405026,4715.51788,3140.3721139,1726.49371295,503.318919213,452.169981986,330.041139636,311.459666707,258.611233471,146.54081029
2003-06-12,Thu,12217.7698684,4717.11773112,3141.32754986,1727.09166335,503.397380406,452.207364351,330.051935616,311.46568299,258.617545631,146.541810101
2003-06-13,Fri,12221.9182966,4718.71804777,3142.28276756,1727.69047027,503.47585279,452.244766351,330.062751133,311.471718897,258.623877202,146.542829518
2003-06-14,Sat,12226.1919251,4720.31882681,3143.23779075,1728.29012148,503.554330051,452.282181659,330.073579861,311.477768104,258.630221859,146.543862215
2003-06-15,Sun,12230.5966736,4721.92006123,3144.19264006,1728.89060071,503.632802009,452.319600082,330.084411608,311.483820419,258.63656941,146.544898002
2003-06-16,Mon,12235.1381083,4723.52174385,3145.14733453,1729.49189136,503.71125829,452.357011234,330.09523599,311.489865457,258.642909471,146.545926494
2003-06-17,Tue,12239.8212748,4725.12387056,3146.10189322,1730.09397978,503.789691617,452.394407825,330.106045719,311.495895931,258.649234754,146.546940403
2003-06-18,Wed,12244.650498,4726.72644186,3147.05633577,1730.69685678,503.86809932,452.431787171,330.116838113,311.501909158,258.655542577,146.547937047
2003-06-19,Thu,12249.6291472,4728.32946239,3148.01068181,1731.30051718,503.946482893,452.469150755,330.127614657,311.507906624,258.661834424,146.54891791
2003-06-20,Fri,12254.7593683,4729.93293939,3148.96494972,1731.90495832,504.02484648,452.506502708,330.138379481,311.513892459,258.668114428,146.549887125
2003-06-21,Sat,12260.04179,4731.53688116,3149.91915567,1732.51017848,504.103195322,452.543848258,330.149137819,311.519871895,258.674387819,146.550849922
2003-06-22,Sun,12265.4752125,4733.14129597,3150.87331309,1733.11617586,504.181534729,452.581192702,330.159894966,311.52585023,258.680659896,146.551811599
2003-06-23,Mon,12271.0562928,4734.74619154,3151.82743261,1733.72294801,504.259869494,452.618540821,330.170655706,311.531832247,258.686935442,146.552776941
2003-06-24,Tue,12276.779246,4736.35157454,3152.78152197,1734.33049139,504.338203501,452.655896485,330.181423913,311.537821818,258.693218329,146.553749817
2003-06-25,Wed,12282.6355884,4737.95745031,3153.73558584,1734.93880111,504.416539374,452.693262307,330.192202199,311.543821558,258.699511171,146.554732844
2003-06-26,Thu,12288.6139515,4739.5638225,3154.68962567,1735.54787058,504.494878223,452.730639382,330.202991662,311.549832564,258.705815067,146.555727118
2003-06-27,Fri,12294.700001,4741.17069299,3155.64363963,1736.15769142,504.573219516,452.768027169,330.213791762,311.555854295,258.712129474,146.556732099
2003-06-28,Sat,12300.8764912,4742.77806185,3156.59762263,1736.7682535,504.651561073,452.805423471,330.224600306,311.561884558,258.718452202,146.557745594
2003-06-29,Sun,12307.1234801,4744.3859274,3157.55156657,1737.37954496,504.729899168,452.842824551,330.235413558,311.567919619,258.724779513,146.558763867
2003-06-30,Mon,12313.4187179,4745.99428657,3158.50546098,1737.99155261,504.808228876,452.880225473,330.246226584,311.573954541,258.731106474,146.559781983
2003-07-01,Tue,12319.7382045,4747.60313556,3159.45929409,1738.60426266,504.886544802,452.917620827,330.257033974,311.579983918,258.737427676,146.560794535
2003-07-02,Wed,12326.056891,4749.21247095,3160.41305448,1739.21766177,504.964842149,452.955005805,330.267830925,311.586002943,258.743738314,146.561796717
2003-07-03,Thu,12332.3494787,4750.82229082,3161.36673294,1739.83173823,505.043117914,452.99237739,330.278614421,311.592008602,258.750035373,146.562785513
2003-07-04,Fri,12338.5912527,4752.4325957,3162.32032417,1740.44648297,505.121371824,453.029735299,330.28938418,311.598000613,258.756318571,146.563760642
2003-07-05,Sat,12344.7588856,4754.04338895,3163.27382802,1741.06188991,505.199606782,453.067082418,330.300143091,311.603981865,258.762590797,146.564724993
2003-07-06,Sun,12350.8311416,4755.65467658,3164.22725015,1741.67795582,505.27782864,453.10442459,330.310897,311.609958202,258.768857897,146.56568441
2003-07-07,Mon,12356.7894308,4757.2664662,3165.18060185,1742.29467929,505.356045241,453.141769644,330.321653737,311.615937456,258.7751277,146.566646725
2003-07-08,Tue,12362.6181821,4758.8787653,3166.13389902,1742.91205903,505.434264665,453.179125648,330.33242137,311.621927696,258.781408277,146.567620006
2003-07-09,Wed,12368.3050248,4760.49157889,3167.08716042,1743.53009156,505.512492933,453.21649861,330.343205913,311.627934933,258.787705639,146.568610266
2003-07-10,Thu,12373.840793,4762.10490733,3168.0404057,1744.14876905,505.590731851,453.253890324,330.35400916,311.633960963,258.79402158,146.569619299
2003-07-11,Fri,12379.2193806,4763.71874527,3168.99365404,1744.76807826,505.668977942,453.2912973,330.364827622,311.640002297,258.800352612,146.570643616
2003-07-12,Sat,12384.4374852,4765.33308236,3169.94692396,1745.38800128,505.747223212,453.328711531,330.375653297,311.646050931,258.806690733,146.571675213
2003-07-13,Sun,12389.4942795,4766.94790576,3170.9002344,1746.00851807,505.825457643,453.366122989,330.386476157,311.652096838,258.813025914,146.572704064
2003-07-14,Mon,12394.3910468,4768.56320327,3171.85360604,1746.62960963,505.903672394,453.403522818,330.397287347,311.658131165,258.819349302,146.573721315
2003-07-15,Tue,12399.1308085,4770.17896586,3172.80706221,1747.25126053,505.981862302,453.440905843,330.408081697,311.664148739,258.825655724,146.574721793
2003-07-16,Wed,12403.7179662,4771.7951885,3173.76062832,1747.87345973,506.060026752,453.478271436,330.418858579,311.670148934,258.831944555,146.575704872
2003-07-17,Thu,12408.1579726,4773.41186936,3174.71433036,1748.49619987,506.138168897,453.515622739,330.429621139,311.676134894,258.838218937,146.576673695
